Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47162,-188,-0.40%,47351,50541,36618
S&P 500,6744,-35,-0.52%,6779,7043,4832
NASDAQ 100,24851,-132,-0.53%,24983,26399,16460
VIX,23.66,0.71,3.10%,22.95,41.50,15.85
Dollar Index,99.39,0.14,0.14%,99.25,104.68,95.55
US10Y,4.23,-0.00,-0.05%,4.23,4.63,3.86
Nikkei 225,54475,-240,-0.44%,54715,60080,30560
Euro Stoxx 50,5765,-29,-0.50%,5794,6199,4540
DAX,23550,-45,-0.19%,23595,25641,19004
FTSE 100,10314,-39,-0.38%,10353,10934,7544
Bitcoin,69850,-336,-0.48%,70187,126230,59977
USD/INR,92.08,-0.11,-0.12%,92.19,92.36,83.76
USD/JPY,158.88,-0.09,-0.05%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 14:20
