Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49693,221,0.45%,49472,50541,36618
S&P 500,6872,21,0.32%,6850,7043,4832
NASDAQ 100,24843,40,0.16%,24803,26399,16460
VIX,20.65,-0.18,-0.84%,20.83,41.50,15.85
Dollar Index,97.01,0.12,0.13%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,57005,-625,-1.08%,57630,58620,30560
Euro Stoxx 50,5999,14,0.25%,5985,6099,4540
DAX,24965,6,0.02%,24959,25641,19004
FTSE 100,10465,19,0.19%,10446,10535,7544
Bitcoin,68557,-233,-0.34%,68790,126230,59977
USD/INR,90.66,0.15,0.17%,90.50,92.19,83.76
USD/JPY,153.53,0.82,0.54%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 16:50
