Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50887,147,0.29%,50740,51777,41787
S&P 500,7441,41,0.55%,7400,7632,5927
NASDAQ 100,29601,575,1.98%,29026,30807,21471
VIX,18.53,-0.64,-3.34%,19.17,30.19,15.85
Dollar Index,99.96,-0.11,-0.11%,100.07,100.64,95.55
US10Y,4.55,0.01,0.31%,4.53,4.69,3.93
Nikkei 225,65690,1675,2.62%,64015,68790,37590
Euro Stoxx 50,6062,0,0.00%,6062,6199,5154
DAX,24614,-184,-0.74%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63535,245,0.39%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.16,-0.16,-0.10%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 23:50
