Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46129,-347,-0.75%,46476,50541,36618
S&P 500,6588,-52,-0.78%,6640,7043,4832
NASDAQ 100,24139,-228,-0.94%,24367,26399,16460
VIX,25.15,0.86,3.55%,24.29,41.50,15.85
Dollar Index,99.89,0.25,0.25%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52825,-845,-1.57%,53670,60080,30560
Euro Stoxx 50,5567,-81,-1.44%,5649,6199,4540
DAX,22825,-313,-1.35%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,69347,-1954,-2.74%,71302,126230,59977
USD/INR,94.19,0.33,0.35%,93.86,94.21,83.76
USD/JPY,159.63,0.16,0.10%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 17:20
