Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48706,270,0.56%,48436,50541,36618
S&P 500,6853,28,0.42%,6824,7043,4832
NASDAQ 100,24902,146,0.59%,24755,26399,16460
VIX,21.71,-0.40,-1.79%,22.11,41.50,15.85
Dollar Index,98.84,-0.23,-0.23%,99.07,104.68,95.55
US10Y,4.07,0.00,0.05%,4.07,4.63,3.86
Nikkei 225,55850,510,0.92%,55340,60080,30560
Euro Stoxx 50,5865,93,1.63%,5771,6199,4540
DAX,24169,405,1.70%,23764,25641,19004
FTSE 100,10577,93,0.89%,10484,10934,7544
Bitcoin,71949,3655,5.35%,68294,126230,59977
USD/INR,92.08,0.07,0.07%,92.01,92.30,83.76
USD/JPY,157.27,-0.43,-0.27%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 20:00
