Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47292,264,0.56%,47028,50541,36618
S&P 500,6806,33,0.49%,6773,7043,4832
NASDAQ 100,25179,164,0.66%,25015,26399,16460
VIX,22.48,-0.24,-1.04%,22.72,41.50,15.85
Dollar Index,99.47,-0.09,-0.09%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
Nikkei 225,54990,775,1.43%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23889,161,0.68%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74118,213,0.29%,73905,126230,59977
USD/INR,92.44,0.09,0.10%,92.36,92.53,83.76
USD/JPY,158.57,-0.43,-0.27%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 11:50
