Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45572,-532,-1.16%,46104,50541,36618
S&P 500,6468,-56,-0.86%,6525,7043,4832
NASDAQ 100,23511,-282,-1.19%,23794,26399,16460
VIX,27.15,0.89,3.39%,26.26,41.50,15.85
Dollar Index,99.99,0.12,0.12%,99.86,104.39,95.55
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
Nikkei 225,51735,-435,-0.83%,52170,60080,30560
Euro Stoxx 50,5502,-63,-1.14%,5565,6199,4540
DAX,22519,-252,-1.11%,22771,25641,19004
FTSE 100,9960,-11,-0.12%,9972,10934,7544
Bitcoin,66063,-2739,-3.98%,68803,126230,59977
USD/INR,94.78,0.53,0.57%,94.25,94.96,83.76
USD/JPY,159.91,0.14,0.09%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 20:50
