Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53253,-10,-0.02%,53264,54780,44854
S&P 500,7676,-15,-0.20%,7691,7838,6353
NASDAQ 100,29185,-202,-0.69%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.92,0.08,0.08%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65550,-380,-0.58%,65930,73830,41710
Euro Stoxx 50,6450,-11,-0.18%,6462,6577,5290
DAX,26129,-56,-0.21%,26185,26665,22057
FTSE 100,10814,-1,-0.02%,10816,10989,9107
Bitcoin,77599,-91,-0.12%,77691,126230,57736
USD/INR,95.72,0.03,0.03%,95.69,96.96,87.53
USD/JPY,159.10,0.11,0.07%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 12:50
