Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52448,151,0.29%,52297,52824,43334
S&P 500,7513,13,0.17%,7500,7648,6235
NASDAQ 100,30140,87,0.29%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.34,0.22,0.22%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70315,-630,-0.89%,70945,73830,39180
Euro Stoxx 50,6311,80,1.29%,6231,6337,5154
DAX,25123,329,1.33%,24794,25641,22057
FTSE 100,10607,123,1.17%,10484,10934,8738
Bitcoin,59310,-857,-1.43%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.34,0.40,0.25%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 16:40
