Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50191,53,0.11%,50138,50270,36618
S&P 500,6960,7,0.11%,6952,7043,4832
NASDAQ 100,25208,45,0.18%,25163,26399,16460
VIX,18.71,-0.43,-2.23%,19.14,41.50,15.85
Dollar Index,97.63,-0.05,-0.05%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56660,130,0.23%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24871,74,0.30%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,71242,942,1.34%,70300,126230,59977
USD/INR,90.44,-0.11,-0.13%,90.56,92.19,83.76
USD/JPY,156.87,-0.37,-0.23%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 09:30
