Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47989,-872,-1.78%,48861,50541,36618
S&P 500,6762,-126,-1.83%,6888,7043,4832
NASDAQ 100,24445,-579,-2.32%,25025,26399,16460
VIX,23.10,2.17,10.36%,20.93,41.50,15.85
Dollar Index,99.27,0.72,0.73%,98.55,105.77,95.55
US10Y,4.09,0.05,1.34%,4.04,4.63,3.86
Nikkei 225,54015,-3695,-6.40%,57710,60080,30560
Euro Stoxx 50,5756,-230,-3.86%,5986,6199,4540
DAX,23769,-926,-3.75%,24695,25641,19004
FTSE 100,10451,-328,-3.05%,10780,10934,7544
Bitcoin,66494,-2281,-3.32%,68775,126230,59977
USD/INR,92.09,0.56,0.61%,91.53,92.20,83.76
USD/JPY,157.81,0.45,0.29%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 16:10
