Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49893,524,1.06%,49369,50541,41156
S&P 500,7428,50,0.68%,7378,7540,5756
NASDAQ 100,29240,316,1.09%,28924,29782,20727
VIX,20.17,-0.25,-1.21%,20.42,30.19,15.85
Dollar Index,99.09,-0.22,-0.22%,99.31,100.64,95.55
US10Y,4.58,-0.08,-1.78%,4.67,4.69,3.93
Nikkei 225,61140,455,0.75%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24724,240,0.98%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77274,492,0.64%,76782,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.80,-0.28,-0.17%,159.08,160.73,142.11
,,,,,Update Time,20-May 22:20
