Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50446,97,0.19%,50349,50541,41581
S&P 500,7484,18,0.24%,7466,7540,5813
NASDAQ 100,29544,97,0.33%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.25,0.06,0.06%,99.19,100.64,95.55
US10Y,4.57,0.00,0.00%,4.57,4.69,3.93
Nikkei 225,63210,1020,1.64%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24904,193,0.78%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77404,-125,-0.16%,77529,126230,59977
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
USD/JPY,159.10,0.11,0.07%,158.99,160.73,142.11
,,,,,Update Time,22-May 11:40
