Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48303,-558,-1.14%,48861,50541,36618
S&P 500,6804,-84,-1.22%,6888,7043,4832
NASDAQ 100,24688,-336,-1.35%,25025,26399,16460
VIX,22.52,1.59,7.59%,20.93,41.50,15.85
Dollar Index,99.22,0.67,0.68%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,54890,-2820,-4.89%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23921,-774,-3.13%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68338,-436,-0.64%,68775,126230,59977
USD/INR,92.09,0.56,0.61%,91.53,92.20,83.76
USD/JPY,157.83,0.47,0.30%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 23:30
