Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51946,200,0.39%,51745,52422,41938
S&P 500,7567,74,0.99%,7492,7648,5959
NASDAQ 100,30496,497,1.66%,29998,30975,21566
VIX,18.50,-0.75,-3.92%,19.25,30.19,15.85
Dollar Index,100.39,0.00,0.00%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.89%,4.49,4.69,3.93
Nikkei 225,71760,1790,2.56%,69970,71780,38015
Euro Stoxx 50,6306,6,0.10%,6300,6331,5154
DAX,24978,44,0.18%,24934,25641,22057
FTSE 100,10425,-83,-0.79%,10508,10934,8707
Bitcoin,64554,123,0.19%,64431,126230,59081
USD/INR,94.23,-0.28,-0.30%,94.52,96.96,85.19
USD/JPY,160.63,-0.05,-0.03%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 13:50
