Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49194,-98,-0.20%,49292,50541,39745
S&P 500,7188,-6,-0.09%,7194,7208,5455
NASDAQ 100,27449,14,0.05%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.31,-0.20,-0.20%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60405,340,0.57%,60065,61000,35700
Euro Stoxx 50,5902,18,0.32%,5883,6199,5105
DAX,24353,88,0.36%,24265,25641,22057
FTSE 100,10384,5,0.06%,10379,10934,8404
Bitcoin,77972,-693,-0.88%,78666,126230,59977
USD/INR,94.15,-0.07,-0.08%,94.22,95.22,83.76
USD/JPY,159.15,-0.20,-0.12%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 15:10
