Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53621,-54,-0.10%,53675,54780,44854
S&P 500,7745,55,0.72%,7690,7838,6353
NASDAQ 100,29616,327,1.12%,29289,30975,22961
VIX,16.80,-0.35,-2.07%,17.15,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
Nikkei 225,66055,80,0.12%,65975,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26400,37,0.14%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80435,1427,1.81%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.40,0.09,0.06%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 23:30
