Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52606,273,0.52%,52333,52855,43334
S&P 500,7558,9,0.13%,7548,7648,6239
NASDAQ 100,30174,-348,-1.14%,30523,30975,22775
VIX,18.35,0.40,2.22%,17.95,30.19,15.85
Dollar Index,101.36,0.18,0.18%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,69800,-1540,-2.16%,71340,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25191,55,0.22%,25136,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60026,1459,2.49%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.49,-0.10,-0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 22:50
