Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50686,-69,-0.14%,50756,51151,41787
S&P 500,7540,0,0.01%,7540,7570,5853
NASDAQ 100,30011,-36,-0.12%,30047,30379,21071
VIX,18.50,0.10,0.55%,18.40,30.19,15.85
Dollar Index,99.33,0.11,0.11%,99.22,100.64,95.55
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
Nikkei 225,65030,-180,-0.28%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25198,-60,-0.24%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74132,-216,-0.29%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.53,0.01,0.01%,159.52,160.73,142.38
,,,,,Update Time,28-May 08:00
