Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52292,-41,-0.08%,52333,52824,43334
S&P 500,7536,-11,-0.16%,7548,7648,6239
NASDAQ 100,30394,-129,-0.42%,30523,30975,22775
VIX,17.98,0.03,0.16%,17.95,30.19,15.85
Dollar Index,101.34,0.17,0.16%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70995,-345,-0.48%,71340,73830,39180
Euro Stoxx 50,6311,-16,-0.27%,6328,6337,5154
DAX,25219,83,0.33%,25136,25641,22057
FTSE 100,10453,-43,-0.42%,10497,10934,8774
Bitcoin,58586,19,0.03%,58567,126230,57736
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
USD/JPY,162.69,0.10,0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 16:20
