Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45268,-576,-1.26%,45844,50541,36618
S&P 500,6498,-60,-0.93%,6559,7043,4832
NASDAQ 100,23855,-246,-1.02%,24101,26399,16460
VIX,26.95,1.20,4.67%,25.75,41.50,15.85
Dollar Index,100.13,0.63,0.63%,99.50,104.68,95.55
US10Y,4.44,0.06,1.35%,4.38,4.63,3.86
Nikkei 225,51080,-20,-0.04%,51100,60080,30560
Euro Stoxx 50,5384,-116,-2.12%,5500,6199,4540
DAX,22088,-503,-2.23%,22591,25641,19004
FTSE 100,9674,-243,-2.46%,9918,10934,7544
Bitcoin,68300,428,0.63%,67872,126230,59977
USD/INR,94.06,0.40,0.43%,93.65,94.07,83.76
USD/JPY,159.59,0.36,0.23%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:10
