Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46391,-1054,-2.22%,47445,50541,36618
S&P 500,6595,-148,-2.21%,6743,7043,4832
NASDAQ 100,24047,-622,-2.52%,24670,26399,16460
VIX,29.90,2.93,10.88%,26.97,41.50,15.85
Dollar Index,99.57,0.71,0.72%,98.86,104.68,95.55
US10Y,4.21,0.07,1.74%,4.14,4.63,3.86
Nikkei 225,51760,-2260,-4.18%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22789,-758,-3.22%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,66468,506,0.77%,65961,126230,59977
USD/INR,92.30,0.39,0.42%,91.91,92.33,83.76
USD/JPY,158.65,0.83,0.53%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 08:10
