Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48449,13,0.03%,48436,50541,36618
S&P 500,6826,1,0.02%,6824,7043,4832
NASDAQ 100,24761,5,0.02%,24755,26399,16460
VIX,22.29,0.18,0.83%,22.11,41.50,15.85
Dollar Index,99.00,-0.07,-0.07%,99.07,104.68,95.55
US10Y,4.09,0.03,0.66%,4.07,4.63,3.86
Nikkei 225,55515,175,0.32%,55340,60080,30560
Euro Stoxx 50,5829,57,1.00%,5771,6199,4540
DAX,23975,211,0.89%,23764,25641,19004
FTSE 100,10516,31,0.30%,10484,10934,7544
Bitcoin,71525,3231,4.73%,68294,126230,59977
USD/INR,92.15,0.14,0.15%,92.01,92.30,83.76
USD/JPY,157.16,-0.54,-0.34%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 15:30
