Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50838,-232,-0.45%,51071,51151,41787
S&P 500,7529,38,0.52%,7491,7569,5853
NASDAQ 100,29784,225,0.76%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.08,0.07,0.07%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
Nikkei 225,65095,1760,2.78%,63335,65695,37295
Euro Stoxx 50,6079,-57,-0.93%,6136,6199,5154
DAX,25257,-190,-0.75%,25447,25641,22057
FTSE 100,10529,63,0.60%,10466,10934,8707
Bitcoin,76650,-571,-0.74%,77222,126230,59977
USD/INR,95.56,0.34,0.36%,95.22,96.96,85.19
USD/JPY,159.22,0.29,0.18%,158.93,160.73,142.38
,,,,,Update Time,26-May 14:30
