Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49250,85,0.17%,49165,50541,36618
S&P 500,6912,9,0.13%,6903,7043,4832
NASDAQ 100,25075,46,0.19%,25028,26399,16460
VIX,20.15,-0.10,-0.51%,20.25,41.50,15.85
Dollar Index,97.77,-0.11,-0.11%,97.88,107.66,95.55
US10Y,4.05,0.01,0.32%,4.04,4.63,3.86
Nikkei 225,59165,1190,2.05%,57975,59190,30560
Euro Stoxx 50,6152,35,0.58%,6116,6159,4540
DAX,25067,5,0.02%,25062,25641,19004
FTSE 100,10767,86,0.81%,10680,10779,7544
Bitcoin,65416,1406,2.20%,64009,126230,59977
USD/INR,90.94,0.06,0.07%,90.88,92.19,83.76
USD/JPY,156.18,0.28,0.18%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 14:10
