Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46677,-768,-1.62%,47445,50541,36618
S&P 500,6643,-100,-1.49%,6743,7043,4832
NASDAQ 100,24282,-387,-1.57%,24670,26399,16460
VIX,28.90,1.93,7.17%,26.97,41.50,15.85
Dollar Index,99.28,0.42,0.43%,98.86,104.68,95.55
US10Y,4.19,0.05,1.18%,4.14,4.63,3.86
Nikkei 225,52510,-1510,-2.80%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23042,-505,-2.14%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67481,1520,2.31%,65961,126230,59977
USD/INR,92.24,0.33,0.36%,91.91,92.34,83.76
USD/JPY,158.46,0.64,0.40%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 13:20
