Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52660,51,0.10%,52609,53414,43334
S&P 500,7604,13,0.17%,7591,7648,6239
NASDAQ 100,29928,138,0.46%,29790,30975,22775
VIX,18.35,1.04,6.03%,17.31,30.19,15.85
Dollar Index,100.98,0.04,0.04%,100.94,101.80,95.55
US10Y,4.61,0.02,0.41%,4.59,4.69,3.93
Nikkei 225,68490,250,0.37%,68240,73830,39415
Euro Stoxx 50,6279,-1,-0.02%,6280,6431,5154
DAX,25090,-174,-0.69%,25264,26064,22057
FTSE 100,10515,-14,-0.13%,10529,10934,8926
Bitcoin,64709,-213,-0.33%,64922,126230,57736
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
USD/JPY,162.38,0.11,0.07%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 15:50
