Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52183,-7,-0.01%,52190,52824,43334
S&P 500,7427,3,0.05%,7423,7648,6223
NASDAQ 100,29699,-25,-0.08%,29724,30975,22582
VIX,19.10,-0.01,-0.03%,19.11,30.19,15.85
Dollar Index,101.50,0.06,0.06%,101.44,101.80,95.55
US10Y,4.40,0.01,0.18%,4.39,4.69,3.93
Nikkei 225,70545,-785,-1.10%,71330,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25133,-34,-0.14%,25167,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,59747,48,0.08%,59698,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.80,-0.00,-0.00%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 06:10
