Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52341,-15,-0.03%,52356,52855,43334
S&P 500,7530,-13,-0.18%,7543,7648,6239
NASDAQ 100,29909,-184,-0.61%,30094,30975,22775
VIX,18.30,0.20,1.09%,18.10,30.19,15.85
Dollar Index,101.21,-0.20,-0.20%,101.41,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68700,-1095,-1.57%,69795,73830,39180
Euro Stoxx 50,6278,-3,-0.06%,6282,6337,5154
DAX,25164,-40,-0.16%,25204,25641,22057
FTSE 100,10477,0,-0.01%,10478,10934,8782
Bitcoin,60216,285,0.48%,59931,126230,57736
USD/INR,95.28,0.04,0.04%,95.24,96.96,85.31
USD/JPY,161.66,-0.94,-0.58%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 12:40
