Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52423,78,0.15%,52344,53414,43334
S&P 500,7534,5,0.08%,7528,7648,6239
NASDAQ 100,29581,113,0.38%,29468,30975,22775
VIX,18.00,0.07,0.41%,17.93,30.19,15.85
Dollar Index,100.95,-0.11,-0.11%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
Nikkei 225,68355,490,0.72%,67865,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25147,159,0.64%,24988,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62078,-169,-0.27%,62247,126230,57736
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
USD/JPY,162.41,-0.23,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 06:10
