Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52619,106,0.20%,52512,53414,43334
S&P 500,7582,-6,-0.09%,7588,7648,6239
NASDAQ 100,29820,-116,-0.39%,29937,30975,22775
VIX,17.39,-0.03,-0.16%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,68965,-120,-0.17%,69085,73830,39180
Euro Stoxx 50,6272,-11,-0.18%,6284,6431,5154
DAX,25223,-3,-0.01%,25226,26064,22057
FTSE 100,10480,7,0.07%,10472,10934,8926
Bitcoin,64396,1228,1.94%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.85,-0.55,-0.34%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 17:20
