Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49655,0,-0.00%,49656,50541,36618
S&P 500,6895,1,0.02%,6894,7043,4832
NASDAQ 100,24966,10,0.04%,24956,26399,16460
VIX,20.16,0.00,0.01%,20.16,41.50,15.85
Dollar Index,97.75,0.06,0.06%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57650,70,0.12%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25272,-67,-0.26%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66724,277,0.42%,66447,126230,59977
USD/INR,91.04,0.29,0.32%,90.75,92.19,83.76
USD/JPY,155.18,0.36,0.23%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 11:00
