Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52963,-204,-0.39%,53167,53414,43334
S&P 500,7558,-32,-0.43%,7591,7648,6239
NASDAQ 100,29493,-448,-1.50%,29941,30975,22775
VIX,17.45,0.20,1.15%,17.25,30.19,15.85
Dollar Index,101.02,0.16,0.16%,100.86,101.80,95.55
US10Y,4.52,0.05,1.12%,4.47,4.69,3.93
Nikkei 225,67980,-2345,-3.33%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25660,-307,-1.18%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63945,-26,-0.04%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.92,-0.18,-0.11%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 22:00
