Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48352,68,0.14%,48284,50541,37829
S&P 500,6940,17,0.25%,6922,7043,5127
NASDAQ 100,25667,123,0.48%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.15,-0.22,-0.22%,98.37,101.98,95.55
US10Y,4.28,-0.02,-0.37%,4.29,4.63,3.93
Nikkei 225,58260,585,1.01%,57675,60080,33700
Euro Stoxx 50,5973,127,2.17%,5846,6199,4891
DAX,24199,277,1.16%,23922,25641,21111
FTSE 100,10598,15,0.15%,10582,10934,8177
Bitcoin,74760,353,0.47%,74407,126230,59977
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
USD/JPY,159.02,-0.43,-0.27%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 14:40
