Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52333,36,0.07%,52297,52824,43334
S&P 500,7548,48,0.64%,7500,7648,6235
NASDAQ 100,30523,470,1.57%,30052,30975,22582
VIX,17.95,-0.46,-2.52%,18.41,30.19,15.85
Dollar Index,101.16,0.04,0.04%,101.11,101.80,95.55
US10Y,4.46,0.08,1.94%,4.38,4.69,3.93
Nikkei 225,71340,395,0.56%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25136,342,1.38%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58531,-1636,-2.72%,60168,126230,58049
USD/INR,94.65,0.12,0.13%,94.53,96.96,85.19
USD/JPY,162.58,-0.01,-0.00%,162.59,162.67,143.45
,,,,,Update Time,01-Jul 03:24
