Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53714,-75,-0.14%,53790,54780,44573
S&P 500,7806,35,0.46%,7770,7838,6353
NASDAQ 100,30187,334,1.12%,29853,30975,22961
VIX,18.10,0.13,0.73%,17.97,30.19,15.90
Dollar Index,99.89,-0.09,-0.09%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.09%,4.69,4.75,3.93
Nikkei 225,69345,800,1.17%,68545,73830,41710
Euro Stoxx 50,6544,10,0.16%,6534,6577,5290
DAX,26387,-24,-0.09%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63645,229,0.36%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.30,-0.12,-0.08%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 21:10
