Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51632,-268,-0.52%,51900,52422,42902
S&P 500,7447,-94,-1.25%,7541,7648,6130
NASDAQ 100,29860,-793,-2.59%,30653,30975,22384
VIX,19.15,0.70,3.79%,18.45,30.19,15.85
Dollar Index,101.33,0.33,0.33%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69440,-3765,-5.14%,73205,73830,38780
Euro Stoxx 50,6239,-71,-1.14%,6311,6337,5154
DAX,25066,-254,-1.00%,25320,25641,22057
FTSE 100,10390,-47,-0.45%,10437,10934,8707
Bitcoin,62431,-1520,-2.38%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.59,-0.01,-0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:30
