Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46748,377,0.81%,46370,50541,36618
S&P 500,6601,30,0.47%,6570,7043,4832
NASDAQ 100,24075,160,0.67%,23915,26399,16460
VIX,24.69,-0.33,-1.33%,25.02,41.50,15.85
Dollar Index,99.42,-0.44,-0.44%,99.86,103.54,95.55
US10Y,4.33,0.01,0.21%,4.32,4.63,3.86
Nikkei 225,54010,925,1.74%,53085,60080,30560
Euro Stoxx 50,5707,137,2.48%,5569,6199,4540
DAX,23417,580,2.54%,22837,25641,19004
FTSE 100,10362,186,1.83%,10176,10934,7544
Bitcoin,68505,264,0.39%,68240,126230,59977
USD/INR,93.45,0.01,0.01%,93.44,95.22,83.76
USD/JPY,158.55,-0.18,-0.11%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 19:00
