Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51787,43,0.08%,51743,51968,41787
S&P 500,7626,0,-0.00%,7626,7648,5959
NASDAQ 100,30912,48,0.16%,30864,30944,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.55,-0.11,-0.11%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69790,-60,-0.09%,69850,70185,38015
Euro Stoxx 50,6280,51,0.82%,6229,6294,5154
DAX,25061,142,0.57%,24919,25641,22057
FTSE 100,10489,58,0.56%,10430,10934,8707
Bitcoin,66555,268,0.40%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.29,-0.07,-0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 16:10
