Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48594,158,0.33%,48436,50541,36618
S&P 500,6823,-1,-0.01%,6824,7043,4832
NASDAQ 100,24748,-7,-0.03%,24755,26399,16460
VIX,22.30,0.19,0.88%,22.11,41.50,15.85
Dollar Index,98.76,-0.31,-0.32%,99.07,104.68,95.55
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
Nikkei 225,55520,180,0.33%,55340,60080,30560
Euro Stoxx 50,5859,87,1.52%,5771,6199,4540
DAX,24002,238,1.00%,23764,25641,19004
FTSE 100,10541,56,0.54%,10484,10934,7544
Bitcoin,71805,3511,5.14%,68294,126230,59977
USD/INR,91.90,-0.11,-0.12%,92.01,92.30,83.76
USD/JPY,156.93,-0.77,-0.49%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 15:40
