Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49594,44,0.09%,49550,50541,39259
S&P 500,7161,13,0.19%,7148,7185,5355
NASDAQ 100,26820,72,0.27%,26748,26884,18594
VIX,20.50,-0.09,-0.46%,20.59,30.19,15.85
Dollar Index,98.28,0.23,0.24%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59385,85,0.14%,59300,60130,34800
Euro Stoxx 50,6006,23,0.40%,5982,6199,4972
DAX,24721,129,0.52%,24592,25641,21837
FTSE 100,10626,17,0.17%,10609,10934,8328
Bitcoin,76266,386,0.51%,75879,126230,59977
USD/INR,93.53,0.44,0.48%,93.09,95.22,83.76
USD/JPY,159.17,0.34,0.22%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 15:00
