Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52644,-131,-0.25%,52775,53414,43334
S&P 500,7483,18,0.24%,7465,7648,6239
NASDAQ 100,28019,97,0.35%,27922,30975,22775
VIX,19.00,0.00,0.01%,19.00,30.19,15.85
Dollar Index,101.39,-0.00,-0.00%,101.39,101.80,95.55
US10Y,4.63,0.02,0.50%,4.61,4.71,3.93
Nikkei 225,62855,260,0.42%,62595,73830,39780
Euro Stoxx 50,6271,-18,-0.29%,6289,6431,5154
DAX,25579,-2,-0.01%,25581,26064,22057
FTSE 100,10905,34,0.32%,10871,10951,9027
Bitcoin,64411,547,0.86%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.65,-0.22,-0.13%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 17:00
