Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49595,311,0.63%,49284,49716,36618
S&P 500,6913,-28,-0.41%,6941,7043,4832
NASDAQ 100,25022,-429,-1.69%,25452,26399,16460
VIX,19.31,0.40,2.12%,18.91,41.50,15.85
Dollar Index,97.65,0.27,0.28%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54635,470,0.87%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24734,-127,-0.51%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73670,-2019,-2.67%,75690,126230,72123
USD/INR,90.40,0.03,0.03%,90.37,92.19,83.76
USD/JPY,156.90,1.10,0.71%,155.79,159.45,139.89
,,,,,Update Time,05-Feb 01:54
