Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49763,191,0.39%,49572,50541,41156
S&P 500,7400,37,0.51%,7363,7410,5734
NASDAQ 100,28895,213,0.74%,28682,28944,20376
VIX,18.92,-0.15,-0.77%,19.07,30.19,15.85
Dollar Index,97.95,-0.31,-0.31%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
Nikkei 225,62900,645,1.04%,62255,63400,36490
Euro Stoxx 50,5918,-54,-0.91%,5972,6199,5154
DAX,24515,-231,-0.93%,24746,25641,22057
FTSE 100,10251,-25,-0.25%,10276,10934,8531
Bitcoin,80222,205,0.26%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.76,-0.17,-0.11%,156.94,160.73,142.11
,,,,,Update Time,08-May 17:20
