Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51868,125,0.24%,51743,51968,41787
S&P 500,7624,-1,-0.02%,7626,7648,5959
NASDAQ 100,30847,-16,-0.05%,30864,30975,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.64,-0.02,-0.02%,99.66,100.64,95.55
US10Y,4.43,-0.04,-0.85%,4.47,4.69,3.93
Nikkei 225,69865,15,0.02%,69850,70185,38015
Euro Stoxx 50,6271,41,0.67%,6229,6294,5154
DAX,25042,123,0.49%,24919,25641,22057
FTSE 100,10498,68,0.65%,10430,10934,8707
Bitcoin,66395,108,0.16%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.33,-0.03,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 18:20
