Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,-106,-0.22%,49331,50541,36618
S&P 500,6898,-22,-0.32%,6920,7043,4832
NASDAQ 100,25018,-62,-0.25%,25081,26399,16460
VIX,19.95,0.19,0.98%,19.76,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,107.66,95.55
US10Y,4.01,-0.00,-0.10%,4.01,4.63,3.86
Nikkei 225,58425,-310,-0.53%,58735,60080,30560
Euro Stoxx 50,6161,-11,-0.19%,6173,6199,4540
DAX,25312,-1,-0.00%,25313,25641,19004
FTSE 100,10846,40,0.37%,10806,10856,7544
Bitcoin,67264,-212,-0.31%,67476,126230,59977
USD/INR,90.97,0.02,0.02%,90.95,92.19,83.76
USD/JPY,155.79,-0.34,-0.22%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 06:00
