Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49806,3,0.01%,49803,50541,40673
S&P 500,7274,30,0.42%,7243,7300,5596
NASDAQ 100,27787,191,0.69%,27596,27909,19678
VIX,19.50,0.02,0.12%,19.48,30.19,15.85
Dollar Index,97.84,-0.25,-0.25%,98.09,101.98,95.55
US10Y,4.37,0.00,0.00%,4.37,4.63,3.93
Nikkei 225,59345,-505,-0.84%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10372,-6,-0.06%,10378,10934,8514
Bitcoin,78453,2148,2.82%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.64,0.01,0.01%,156.62,160.73,142.11
,,,,,Update Time,01-May 20:45
