Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52314,-30,-0.06%,52344,53414,43334
S&P 500,7539,10,0.14%,7528,7648,6239
NASDAQ 100,29650,182,0.62%,29468,30975,22775
VIX,18.02,0.09,0.52%,17.93,30.19,15.85
Dollar Index,100.98,-0.09,-0.09%,101.07,101.80,95.55
US10Y,4.58,0.00,0.09%,4.58,4.69,3.93
Nikkei 225,67820,-45,-0.07%,67865,73830,39180
Euro Stoxx 50,6234,29,0.48%,6204,6431,5154
DAX,25059,71,0.28%,24988,26064,22057
FTSE 100,10410,-78,-0.75%,10489,10934,8918
Bitcoin,62752,504,0.81%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.45,-0.19,-0.12%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 16:20
