Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47908,-18,-0.04%,47927,50541,37829
S&P 500,6811,-12,-0.18%,6823,7043,5127
NASDAQ 100,25031,-43,-0.17%,25074,26399,17700
VIX,22.22,0.31,1.42%,21.91,31.95,15.85
Dollar Index,99.05,0.05,0.05%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56135,-950,-1.66%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24088,-113,-0.47%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70964,-136,-0.19%,71100,126230,59977
USD/INR,92.46,0.14,0.15%,92.32,95.22,83.76
USD/JPY,158.81,0.24,0.15%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 07:50
