Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51016,292,0.58%,50724,51151,41787
S&P 500,7580,-1,-0.02%,7581,7611,5867
NASDAQ 100,30313,6,0.02%,30307,30536,21163
VIX,17.85,-0.13,-0.70%,17.98,30.19,15.85
Dollar Index,98.85,-0.14,-0.14%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
Nikkei 225,66125,375,0.57%,65750,66670,37295
Euro Stoxx 50,6071,16,0.27%,6055,6199,5154
DAX,25114,-22,-0.09%,25136,25641,22057
FTSE 100,10453,27,0.27%,10425,10934,8707
Bitcoin,72995,-524,-0.71%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.19,-0.06,-0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 20:30
