Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48017,-844,-1.73%,48861,50541,36618
S&P 500,6776,-112,-1.63%,6888,7043,4832
NASDAQ 100,24496,-528,-2.11%,25025,26399,16460
VIX,23.00,2.07,9.88%,20.93,41.50,15.85
Dollar Index,99.22,0.68,0.69%,98.55,105.77,95.55
US10Y,4.10,0.06,1.59%,4.04,4.63,3.86
Nikkei 225,54270,-3440,-5.96%,57710,60080,30560
Euro Stoxx 50,5770,-216,-3.62%,5986,6199,4540
DAX,23795,-900,-3.64%,24695,25641,19004
FTSE 100,10485,-295,-2.74%,10780,10934,7544
Bitcoin,66875,-1899,-2.76%,68775,126230,59977
USD/INR,92.17,0.63,0.69%,91.53,92.20,83.76
USD/JPY,157.75,0.39,0.25%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 19:14
