Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49881,512,1.04%,49369,50541,41156
S&P 500,7446,68,0.93%,7378,7540,5756
NASDAQ 100,29345,421,1.46%,28924,29782,20727
VIX,20.11,-0.31,-1.51%,20.42,30.19,15.85
Dollar Index,99.15,-0.16,-0.16%,99.31,100.64,95.55
US10Y,4.58,-0.08,-1.76%,4.67,4.69,3.93
Nikkei 225,61220,535,0.88%,60685,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24802,318,1.30%,24484,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77413,630,0.82%,76782,126230,59977
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
USD/JPY,158.84,-0.24,-0.15%,159.08,160.73,142.11
,,,,,Update Time,20-May 21:30
