Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54501,47,0.09%,54454,54780,43925
S&P 500,7762,12,0.16%,7749,7820,6353
NASDAQ 100,29554,-61,-0.21%,29615,30975,22961
VIX,17.63,0.20,1.15%,17.43,30.19,15.85
Dollar Index,99.72,0.03,0.03%,99.69,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,65640,-130,-0.20%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26309,80,0.31%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64465,-139,-0.22%,64604,126230,57736
USD/INR,95.13,0.03,0.03%,95.11,96.96,86.93
USD/JPY,157.73,-0.04,-0.02%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 09:20
