Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46819,334,0.72%,46484,50541,36618
S&P 500,6687,51,0.77%,6636,7043,4832
NASDAQ 100,24619,225,0.92%,24394,26399,16460
VIX,24.12,-0.68,-2.74%,24.80,41.50,15.85
Dollar Index,99.98,-0.51,-0.51%,100.49,104.68,95.55
US10Y,4.25,-0.04,-0.89%,4.28,4.63,3.86
Nikkei 225,53980,850,1.60%,53130,60080,30560
Euro Stoxx 50,5729,13,0.23%,5716,6199,4540
DAX,23529,88,0.38%,23441,25641,19004
FTSE 100,10309,48,0.47%,10261,10934,7544
Bitcoin,73574,739,1.02%,72834,126230,59977
USD/INR,92.27,-0.22,-0.24%,92.49,92.53,83.76
USD/JPY,159.12,-0.62,-0.39%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 17:30
