Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49339,55,0.11%,49284,49716,36618
S&P 500,6948,6,0.09%,6941,7043,4832
NASDAQ 100,25318,-134,-0.53%,25452,26399,16460
VIX,18.85,-0.06,-0.31%,18.91,41.50,15.85
Dollar Index,97.53,0.15,0.16%,97.38,108.52,95.55
US10Y,4.29,0.02,0.49%,4.27,4.66,3.86
Nikkei 225,55060,895,1.65%,54165,55085,30560
Euro Stoxx 50,5998,3,0.06%,5995,6073,4540
DAX,24757,-104,-0.42%,24861,25641,19004
FTSE 100,10468,153,1.49%,10314,10481,7544
Bitcoin,74150,-1539,-2.03%,75690,126230,72909
USD/INR,90.38,0.01,0.01%,90.37,92.19,83.76
USD/JPY,156.41,0.62,0.39%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 20:30
