Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47885,-41,-0.09%,47927,50541,37829
S&P 500,6808,-15,-0.22%,6823,7043,5127
NASDAQ 100,25013,-61,-0.24%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
Nikkei 225,55970,-1115,-1.95%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24067,-134,-0.55%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70763,-337,-0.47%,71100,126230,59977
USD/INR,92.58,0.26,0.28%,92.32,95.22,83.76
USD/JPY,158.71,0.14,0.09%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 10:20
