Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51864,260,0.50%,51604,53414,43334
S&P 500,7397,46,0.63%,7351,7648,6239
NASDAQ 100,27705,363,1.33%,27342,30975,22775
VIX,19.60,-0.71,-3.49%,20.31,30.19,15.85
Dollar Index,100.76,-0.05,-0.05%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.13%,4.69,4.71,3.93
Nikkei 225,62580,1235,2.01%,61345,73830,39780
Euro Stoxx 50,6308,60,0.96%,6248,6431,5154
DAX,25607,71,0.28%,25536,26064,22057
FTSE 100,10944,35,0.33%,10908,10979,9027
Bitcoin,64570,669,1.05%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.97,-0.47,-0.29%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 17:17
