Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47829,1130,2.42%,46699,50541,37829
S&P 500,6829,173,2.60%,6656,7043,5127
NASDAQ 100,25195,824,3.38%,24371,26399,17700
VIX,21.95,-3.03,-12.11%,24.98,32.10,15.85
Dollar Index,98.86,-0.66,-0.66%,99.52,103.03,95.55
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
Nikkei 225,56665,2690,4.98%,53975,60080,32610
Euro Stoxx 50,5906,273,4.85%,5633,6199,4631
DAX,24130,1028,4.45%,23102,25641,20279
FTSE 100,10636,287,2.78%,10348,10934,7679
Bitcoin,71633,-336,-0.47%,71970,126230,59977
USD/INR,92.34,-0.50,-0.54%,92.84,95.22,83.76
USD/JPY,158.44,-1.17,-0.73%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 16:00
