Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52910,646,1.24%,52263,53414,43334
S&P 500,7477,29,0.40%,7448,7648,6239
NASDAQ 100,28038,-151,-0.54%,28190,30975,22775
VIX,18.78,-0.36,-1.88%,19.14,30.19,15.85
Dollar Index,101.28,-0.23,-0.23%,101.51,101.80,95.55
US10Y,4.59,-0.06,-1.18%,4.65,4.71,3.93
Nikkei 225,62955,-1145,-1.79%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25582,62,0.24%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63762,70,0.11%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.68,-0.07,-0.04%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 21:40
