Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53803,-17,-0.03%,53820,54780,44573
S&P 500,7760,12,0.16%,7747,7820,6353
NASDAQ 100,29775,149,0.51%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.85,0.04,0.04%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
Nikkei 225,67800,700,1.04%,67100,73830,41710
Euro Stoxx 50,6554,3,0.05%,6551,6576,5290
DAX,26508,32,0.12%,26476,26582,22057
FTSE 100,10836,-8,-0.08%,10844,10989,9107
Bitcoin,63752,212,0.33%,63540,126230,57736
USD/INR,95.39,-0.03,-0.03%,95.42,96.96,86.93
USD/JPY,159.33,0.04,0.02%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 14:20
