Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52048,-82,-0.16%,52131,52422,43334
S&P 500,7477,49,0.66%,7428,7648,6183
NASDAQ 100,30125,610,2.07%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.46,-0.12,-0.12%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72545,2980,4.28%,69565,73830,39180
Euro Stoxx 50,6255,40,0.65%,6214,6337,5154
DAX,25074,190,0.76%,24884,25641,22057
FTSE 100,10490,29,0.28%,10461,10934,8726
Bitcoin,61597,598,0.98%,60999,126230,59041
USD/INR,94.46,-0.19,-0.20%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 15:00
