Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52046,293,0.57%,51753,53414,43334
S&P 500,7473,28,0.38%,7445,7648,6239
NASDAQ 100,28485,-135,-0.47%,28620,30975,22775
VIX,19.05,-0.46,-2.37%,19.51,30.19,15.85
Dollar Index,101.45,0.01,0.01%,101.44,101.80,95.55
US10Y,4.67,-0.02,-0.51%,4.70,4.71,3.93
Nikkei 225,64850,-590,-0.90%,65440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25171,378,1.52%,24793,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,64063,-1000,-1.54%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.81,-0.05,-0.03%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 23:00
