Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46776,44,0.10%,46732,50541,36618
S&P 500,6670,-7,-0.10%,6677,7043,4832
NASDAQ 100,24504,-55,-0.23%,24560,26399,16460
VIX,24.25,-0.12,-0.49%,24.37,41.50,15.85
Dollar Index,100.19,0.45,0.45%,99.74,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53375,-330,-0.61%,53705,60080,30560
Euro Stoxx 50,5741,-7,-0.14%,5748,6199,4540
DAX,23565,-11,-0.05%,23576,25641,19004
FTSE 100,10293,-11,-0.11%,10305,10934,7544
Bitcoin,72658,2138,3.03%,70519,126230,59977
USD/INR,92.42,0.08,0.09%,92.34,92.48,83.76
USD/JPY,159.40,0.05,0.03%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 20:40
