Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49858,-91,-0.18%,49949,50541,41137
S&P 500,7400,11,0.15%,7389,7410,5662
NASDAQ 100,28879,163,0.57%,28716,28944,20058
VIX,19.21,-0.12,-0.60%,19.33,30.19,15.85
Dollar Index,97.92,-0.09,-0.09%,98.01,101.98,95.55
US10Y,4.37,0.01,0.32%,4.35,4.63,3.93
Nikkei 225,62605,465,0.75%,62140,63400,36490
Euro Stoxx 50,5973,-53,-0.89%,6027,6199,5154
DAX,24745,-306,-1.22%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,80001,-1440,-1.77%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.49,0.12,0.07%,156.37,160.73,142.11
,,,,,Update Time,07-May 21:20
